,maille_safran,Année,Prédiction de feu en été
8622,8725,2081,0
8623,8726,2081,1
8624,8727,2081,1
8625,8804,2081,1
8626,8805,2081,1
8627,8806,2081,0
8628,8807,2081,0
8629,8808,2081,1
8630,8809,2081,0
8631,8810,2081,0
8632,8811,2081,0
8633,8812,2081,0
8634,8813,2081,0
8635,8814,2081,1
8636,8815,2081,0
8637,8893,2081,1
8638,8894,2081,0
8639,8896,2081,1
8640,7741,2082,0
8641,7742,2082,0
8642,7743,2082,0
8643,7823,2082,1
8644,7824,2082,0
8645,7825,2082,0
8646,7826,2082,0
8647,7827,2082,0
8648,7828,2082,0
8649,7829,2082,0
8650,7906,2082,1
8651,7907,2082,1
8652,7908,2082,0
8653,7909,2082,0
8654,7910,2082,0
8655,7911,2082,0
8656,7912,2082,0
8657,7913,2082,0
8658,7991,2082,1
8659,7992,2082,0
8660,7993,2082,0
8661,7994,2082,0
8662,7995,2082,0
8663,7996,2082,0
8664,7997,2082,0
8665,7998,2082,0
8666,7999,2082,0
8667,8001,2082,0
8668,8082,2082,1
8669,8083,2082,0
8670,8084,2082,0
8671,8085,2082,0
8672,8086,2082,0
8673,8087,2082,0
8674,8088,2082,0
8675,8089,2082,0
8676,8090,2082,0
8677,8091,2082,1
8678,8092,2082,1
8679,8172,2082,1
8680,8173,2082,1
8681,8174,2082,0
8682,8175,2082,0
8683,8176,2082,0
8684,8177,2082,0
8685,8178,2082,0
8686,8179,2082,0
8687,8180,2082,0
8688,8181,2082,0
8689,8182,2082,0
8690,8183,2082,0
8691,8184,2082,0
8692,8185,2082,0
8693,8186,2082,0
8694,8263,2082,1
8695,8264,2082,1
8696,8265,2082,0
8697,8266,2082,0
8698,8267,2082,0
8699,8268,2082,0
8700,8269,2082,0
8701,8270,2082,0
8702,8271,2082,0
8703,8272,2082,0
8704,8273,2082,0
8705,8274,2082,0
8706,8275,2082,0
8707,8276,2082,0
8708,8355,2082,0
8709,8356,2082,0
8710,8357,2082,0
8711,8358,2082,0
8712,8359,2082,0
8713,8360,2082,0
8714,8361,2082,0
8715,8362,2082,0
8716,8363,2082,0
8717,8364,2082,0
8718,8365,2082,0
8719,8366,2082,0
8720,8367,2082,0
8721,8368,2082,0
8722,8446,2082,0
8723,8447,2082,0
8724,8448,2082,0
8725,8449,2082,0
8726,8450,2082,0
8727,8451,2082,0
8728,8452,2082,0
8729,8453,2082,0
8730,8454,2082,0
8731,8455,2082,0
8732,8456,2082,0
8733,8536,2082,0
8734,8537,2082,0
8735,8538,2082,0
8736,8539,2082,0
8737,8540,2082,0
8738,8541,2082,0
8739,8542,2082,0
8740,8543,2082,0
8741,8544,2082,0
8742,8545,2082,0
8743,8546,2082,0
8744,8547,2082,0
8745,8626,2082,0
8746,8627,2082,1
8747,8628,2082,0
8748,8629,2082,0
8749,8630,2082,0
8750,8631,2082,0
8751,8632,2082,0
8752,8633,2082,0
8753,8634,2082,0
8754,8635,2082,0
8755,8636,2082,0
8756,8637,2082,0
8757,8716,2082,1
8758,8717,2082,1
8759,8718,2082,0
8760,8719,2082,0
8761,8720,2082,0
8762,8721,2082,0
8763,8722,2082,0
8764,8723,2082,0
8765,8724,2082,0
8766,8725,2082,0
8767,8726,2082,0
8768,8727,2082,0
8769,8804,2082,1
8770,8805,2082,1
8771,8806,2082,1
8772,8807,2082,0
8773,8808,2082,0
8774,8809,2082,0
8775,8810,2082,0
8776,8811,2082,0
8777,8812,2082,0
8778,8813,2082,0
8779,8814,2082,0
8780,8815,2082,0
8781,8893,2082,1
8782,8894,2082,1
8783,8896,2082,1
8784,7741,2083,0
8785,7742,2083,0
8786,7743,2083,0
8787,7823,2083,1
8788,7824,2083,0
8789,7825,2083,0
8790,7826,2083,0
8791,7827,2083,0
8792,7828,2083,0
8793,7829,2083,0
8794,7906,2083,0
8795,7907,2083,1
8796,7908,2083,0
8797,7909,2083,0
8798,7910,2083,0
8799,7911,2083,1
8800,7912,2083,1
8801,7913,2083,1
8802,7991,2083,0
8803,7992,2083,0
8804,7993,2083,0
8805,7994,2083,0
8806,7995,2083,0
8807,7996,2083,0
8808,7997,2083,0
8809,7998,2083,0
8810,7999,2083,0
8811,8001,2083,0
8812,8082,2083,0
8813,8083,2083,0
8814,8084,2083,0
8815,8085,2083,0
8816,8086,2083,0
8817,8087,2083,0
8818,8088,2083,0
8819,8089,2083,0
8820,8090,2083,0
8821,8091,2083,0
8822,8092,2083,0
8823,8172,2083,0
8824,8173,2083,0
8825,8174,2083,0
8826,8175,2083,0
8827,8176,2083,0
8828,8177,2083,0
8829,8178,2083,0
8830,8179,2083,0
8831,8180,2083,0
8832,8181,2083,0
8833,8182,2083,0
8834,8183,2083,0
8835,8184,2083,1
8836,8185,2083,1
8837,8186,2083,0
8838,8263,2083,1
8839,8264,2083,1
8840,8265,2083,0
8841,8266,2083,0
8842,8267,2083,0
8843,8268,2083,0
8844,8269,2083,0
8845,8270,2083,0
8846,8271,2083,0
8847,8272,2083,0
8848,8273,2083,0
8849,8274,2083,0
8850,8275,2083,0
8851,8276,2083,1
8852,8355,2083,1
8853,8356,2083,1
8854,8357,2083,0
8855,8358,2083,0
8856,8359,2083,1
8857,8360,2083,1
8858,8361,2083,0
8859,8362,2083,0
8860,8363,2083,0
8861,8364,2083,0
8862,8365,2083,0
8863,8366,2083,0
8864,8367,2083,0
8865,8368,2083,1
8866,8446,2083,0
8867,8447,2083,0
8868,8448,2083,0
8869,8449,2083,0
8870,8450,2083,1
8871,8451,2083,1
8872,8452,2083,0
8873,8453,2083,0
8874,8454,2083,0
8875,8455,2083,0
8876,8456,2083,0
8877,8536,2083,0
8878,8537,2083,0
8879,8538,2083,0
8880,8539,2083,0
8881,8540,2083,0
8882,8541,2083,0
8883,8542,2083,0
8884,8543,2083,0
8885,8544,2083,0
8886,8545,2083,0
8887,8546,2083,0
8888,8547,2083,0
8889,8626,2083,0
8890,8627,2083,0
8891,8628,2083,0
8892,8629,2083,0
8893,8630,2083,0
8894,8631,2083,1
8895,8632,2083,0
8896,8633,2083,0
8897,8634,2083,0
8898,8635,2083,0
8899,8636,2083,0
8900,8637,2083,0
8901,8716,2083,0
8902,8717,2083,0
8903,8718,2083,0
8904,8719,2083,0
8905,8720,2083,0
8906,8721,2083,0
8907,8722,2083,1
8908,8723,2083,1
8909,8724,2083,1
8910,8725,2083,1
8911,8726,2083,1
8912,8727,2083,1
8913,8804,2083,1
8914,8805,2083,0
8915,8806,2083,0
8916,8807,2083,0
8917,8808,2083,0
8918,8809,2083,0
8919,8810,2083,0
8920,8811,2083,1
8921,8812,2083,1
8922,8813,2083,1
8923,8814,2083,1
8924,8815,2083,1
8925,8893,2083,1
8926,8894,2083,0
8927,8896,2083,1
8928,7741,2084,1
8929,7742,2084,1
8930,7743,2084,1
8931,7823,2084,1
8932,7824,2084,1
8933,7825,2084,1
8934,7826,2084,1
8935,7827,2084,1
8936,7828,2084,1
8937,7829,2084,1
8938,7906,2084,1
8939,7907,2084,1
8940,7908,2084,1
8941,7909,2084,1
8942,7910,2084,1
8943,7911,2084,1
8944,7912,2084,1
8945,7913,2084,1
8946,7991,2084,1
8947,7992,2084,1
8948,7993,2084,1
8949,7994,2084,1
8950,7995,2084,1
8951,7996,2084,1
8952,7997,2084,1
8953,7998,2084,1
8954,7999,2084,1
8955,8001,2084,1
8956,8082,2084,1
8957,8083,2084,1
8958,8084,2084,1
8959,8085,2084,1
8960,8086,2084,1
8961,8087,2084,1
8962,8088,2084,1
8963,8089,2084,1
8964,8090,2084,1
8965,8091,2084,1
8966,8092,2084,1
8967,8172,2084,1
8968,8173,2084,1
8969,8174,2084,1
8970,8175,2084,1
8971,8176,2084,1
8972,8177,2084,1
8973,8178,2084,1
8974,8179,2084,1
8975,8180,2084,1
8976,8181,2084,1
8977,8182,2084,1
8978,8183,2084,1
8979,8184,2084,1
8980,8185,2084,1
8981,8186,2084,1
8982,8263,2084,1
8983,8264,2084,1
8984,8265,2084,1
8985,8266,2084,1
8986,8267,2084,1
8987,8268,2084,1
8988,8269,2084,1
8989,8270,2084,1
8990,8271,2084,1
8991,8272,2084,1
8992,8273,2084,1
8993,8274,2084,1
8994,8275,2084,1
8995,8276,2084,1
8996,8355,2084,1
8997,8356,2084,1
8998,8357,2084,1
8999,8358,2084,1
9000,8359,2084,1
9001,8360,2084,1
9002,8361,2084,1
9003,8362,2084,1
9004,8363,2084,1
9005,8364,2084,1
9006,8365,2084,1
9007,8366,2084,1
9008,8367,2084,1
9009,8368,2084,1
9010,8446,2084,1
9011,8447,2084,1
9012,8448,2084,1
9013,8449,2084,1
9014,8450,2084,1
9015,8451,2084,1
9016,8452,2084,1
9017,8453,2084,1
9018,8454,2084,1
9019,8455,2084,1
9020,8456,2084,1
9021,8536,2084,1
9022,8537,2084,1
9023,8538,2084,1
9024,8539,2084,1
9025,8540,2084,1
9026,8541,2084,1
9027,8542,2084,1
9028,8543,2084,1
9029,8544,2084,1
9030,8545,2084,1
9031,8546,2084,1
9032,8547,2084,1
9033,8626,2084,1
9034,8627,2084,1
9035,8628,2084,1
9036,8629,2084,1
9037,8630,2084,1
9038,8631,2084,1
9039,8632,2084,1
9040,8633,2084,1
9041,8634,2084,1
9042,8635,2084,1
9043,8636,2084,1
9044,8637,2084,1
9045,8716,2084,1
9046,8717,2084,1
9047,8718,2084,1
9048,8719,2084,1
9049,8720,2084,1
9050,8721,2084,1
9051,8722,2084,1
9052,8723,2084,1
9053,8724,2084,1
9054,8725,2084,1
9055,8726,2084,1
9056,8727,2084,1
9057,8804,2084,1
9058,8805,2084,1
9059,8806,2084,1
9060,8807,2084,1
9061,8808,2084,1
9062,8809,2084,1
9063,8810,2084,1
9064,8811,2084,1
9065,8812,2084,1
9066,8813,2084,1
9067,8814,2084,1
9068,8815,2084,1
9069,8893,2084,1
9070,8894,2084,1
9071,8896,2084,1
9072,7741,2085,0
9073,7742,2085,0
9074,7743,2085,0
9075,7823,2085,0
9076,7824,2085,0
9077,7825,2085,0
9078,7826,2085,0
9079,7827,2085,0
9080,7828,2085,0
9081,7829,2085,0
9082,7906,2085,0
9083,7907,2085,0
9084,7908,2085,0
9085,7909,2085,0
9086,7910,2085,0
9087,7911,2085,0
9088,7912,2085,0
9089,7913,2085,0
9090,7991,2085,0
9091,7992,2085,0
9092,7993,2085,0
9093,7994,2085,0
9094,7995,2085,0
9095,7996,2085,0
9096,7997,2085,0
9097,7998,2085,0
9098,7999,2085,0
9099,8001,2085,0
9100,8082,2085,0
9101,8083,2085,0
9102,8084,2085,0
9103,8085,2085,0
9104,8086,2085,0
9105,8087,2085,0
9106,8088,2085,0
9107,8089,2085,0
9108,8090,2085,0
9109,8091,2085,0
9110,8092,2085,0
9111,8172,2085,0
9112,8173,2085,0
9113,8174,2085,0
9114,8175,2085,0
9115,8176,2085,0
9116,8177,2085,0
9117,8178,2085,0
9118,8179,2085,0
9119,8180,2085,0
9120,8181,2085,0
9121,8182,2085,0
9122,8183,2085,0
9123,8184,2085,0
9124,8185,2085,0
9125,8186,2085,0
9126,8263,2085,0
9127,8264,2085,0
9128,8265,2085,0
9129,8266,2085,0
9130,8267,2085,0
9131,8268,2085,0
9132,8269,2085,0
9133,8270,2085,0
9134,8271,2085,0
9135,8272,2085,0
9136,8273,2085,0
9137,8274,2085,0
9138,8275,2085,0
9139,8276,2085,0
9140,8355,2085,0
9141,8356,2085,0
9142,8357,2085,0
9143,8358,2085,0
9144,8359,2085,0
9145,8360,2085,0
9146,8361,2085,0
9147,8362,2085,0
9148,8363,2085,0
9149,8364,2085,0
9150,8365,2085,0
9151,8366,2085,0
9152,8367,2085,0
9153,8368,2085,0
9154,8446,2085,0
9155,8447,2085,0
9156,8448,2085,0
9157,8449,2085,0
9158,8450,2085,0
9159,8451,2085,0
9160,8452,2085,0
9161,8453,2085,0
9162,8454,2085,0
9163,8455,2085,0
9164,8456,2085,0
9165,8536,2085,0
9166,8537,2085,1
9167,8538,2085,1
9168,8539,2085,1
9169,8540,2085,1
9170,8541,2085,0
9171,8542,2085,0
9172,8543,2085,0
9173,8544,2085,0
9174,8545,2085,0
9175,8546,2085,0
9176,8547,2085,0
9177,8626,2085,0
9178,8627,2085,1
9179,8628,2085,1
9180,8629,2085,1
9181,8630,2085,0
9182,8631,2085,0
9183,8632,2085,0
9184,8633,2085,0
9185,8634,2085,0
9186,8635,2085,0
9187,8636,2085,0
9188,8637,2085,0
9189,8716,2085,1
9190,8717,2085,1
9191,8718,2085,1
9192,8719,2085,1
9193,8720,2085,0
9194,8721,2085,0
9195,8722,2085,0
9196,8723,2085,1
9197,8724,2085,0
9198,8725,2085,0
9199,8726,2085,0
9200,8727,2085,0
9201,8804,2085,1
9202,8805,2085,1
9203,8806,2085,1
9204,8807,2085,1
9205,8808,2085,0
9206,8809,2085,0
9207,8810,2085,0
9208,8811,2085,1
9209,8812,2085,0
9210,8813,2085,0
9211,8814,2085,0
9212,8815,2085,0
9213,8893,2085,1
9214,8894,2085,1
9215,8896,2085,1
9216,7741,2086,0
9217,7742,2086,0
9218,7743,2086,0
9219,7823,2086,0
9220,7824,2086,0
9221,7825,2086,0
9222,7826,2086,0
9223,7827,2086,0
9224,7828,2086,0
9225,7829,2086,0
9226,7906,2086,0
9227,7907,2086,0
9228,7908,2086,0
9229,7909,2086,0
9230,7910,2086,0
9231,7911,2086,0
9232,7912,2086,0
9233,7913,2086,1
9234,7991,2086,0
9235,7992,2086,0
9236,7993,2086,0
9237,7994,2086,0
9238,7995,2086,0
9239,7996,2086,0
9240,7997,2086,0
9241,7998,2086,0
9242,7999,2086,0
9243,8001,2086,0
9244,8082,2086,0
9245,8083,2086,0
9246,8084,2086,0
9247,8085,2086,0
9248,8086,2086,0
9249,8087,2086,0
9250,8088,2086,0
9251,8089,2086,0
9252,8090,2086,0
9253,8091,2086,0
9254,8092,2086,0
9255,8172,2086,0
9256,8173,2086,0
9257,8174,2086,0
9258,8175,2086,0
9259,8176,2086,0
9260,8177,2086,0
9261,8178,2086,0
9262,8179,2086,0
9263,8180,2086,0
9264,8181,2086,0
9265,8182,2086,0
9266,8183,2086,0
9267,8184,2086,1
9268,8185,2086,0
9269,8186,2086,1
9270,8263,2086,0
9271,8264,2086,0
9272,8265,2086,0
9273,8266,2086,0
9274,8267,2086,1
9275,8268,2086,0
9276,8269,2086,0
9277,8270,2086,0
9278,8271,2086,0
9279,8272,2086,0
9280,8273,2086,0
9281,8274,2086,1
9282,8275,2086,1
9283,8276,2086,0
9284,8355,2086,0
9285,8356,2086,0
9286,8357,2086,1
9287,8358,2086,0
9288,8359,2086,0
9289,8360,2086,0
9290,8361,2086,0
9291,8362,2086,0
9292,8363,2086,0
9293,8364,2086,0
9294,8365,2086,0
9295,8366,2086,1
9296,8367,2086,1
9297,8368,2086,0
9298,8446,2086,0
9299,8447,2086,0
9300,8448,2086,1
9301,8449,2086,1
9302,8450,2086,0
9303,8451,2086,0
9304,8452,2086,0
9305,8453,2086,0
9306,8454,2086,0
9307,8455,2086,1
9308,8456,2086,0
9309,8536,2086,0
9310,8537,2086,0
9311,8538,2086,0
9312,8539,2086,0
9313,8540,2086,0
9314,8541,2086,0
9315,8542,2086,0
9316,8543,2086,0
9317,8544,2086,0
9318,8545,2086,0
9319,8546,2086,1
9320,8547,2086,1
9321,8626,2086,0
9322,8627,2086,0
9323,8628,2086,0
9324,8629,2086,0
9325,8630,2086,0
9326,8631,2086,0
9327,8632,2086,0
9328,8633,2086,0
9329,8634,2086,1
9330,8635,2086,0
9331,8636,2086,1
9332,8637,2086,1
9333,8716,2086,0
9334,8717,2086,0
9335,8718,2086,0
9336,8719,2086,0
9337,8720,2086,0
9338,8721,2086,0
9339,8722,2086,0
9340,8723,2086,1
9341,8724,2086,1
9342,8725,2086,1
9343,8726,2086,1
9344,8727,2086,1
9345,8804,2086,0
9346,8805,2086,0
9347,8806,2086,0
9348,8807,2086,0
9349,8808,2086,0
9350,8809,2086,0
9351,8810,2086,0
9352,8811,2086,1
9353,8812,2086,1
9354,8813,2086,0
9355,8814,2086,1
9356,8815,2086,1
9357,8893,2086,0
9358,8894,2086,0
9359,8896,2086,0
9360,7741,2087,1
9361,7742,2087,1
9362,7743,2087,0
9363,7823,2087,1
9364,7824,2087,1
9365,7825,2087,1
9366,7826,2087,1
9367,7827,2087,1
9368,7828,2087,1
9369,7829,2087,1
9370,7906,2087,1
9371,7907,2087,1
9372,7908,2087,1
9373,7909,2087,1
9374,7910,2087,1
9375,7911,2087,1
9376,7912,2087,1
9377,7913,2087,0
9378,7991,2087,1
9379,7992,2087,1
9380,7993,2087,1
9381,7994,2087,1
9382,7995,2087,1
9383,7996,2087,1
9384,7997,2087,1
9385,7998,2087,1
9386,7999,2087,1
9387,8001,2087,1
9388,8082,2087,1
9389,8083,2087,0
9390,8084,2087,1
9391,8085,2087,1
9392,8086,2087,1
9393,8087,2087,1
9394,8088,2087,1
9395,8089,2087,1
9396,8090,2087,1
9397,8091,2087,1
9398,8092,2087,1
9399,8172,2087,1
9400,8173,2087,1
9401,8174,2087,0
9402,8175,2087,1
9403,8176,2087,1
9404,8177,2087,1
9405,8178,2087,1
9406,8179,2087,1
9407,8180,2087,1
9408,8181,2087,1
9409,8182,2087,1
9410,8183,2087,1
9411,8184,2087,1
9412,8185,2087,1
9413,8186,2087,1
9414,8263,2087,1
9415,8264,2087,1
9416,8265,2087,0
9417,8266,2087,1
9418,8267,2087,1
9419,8268,2087,1
9420,8269,2087,1
9421,8270,2087,1
9422,8271,2087,1
9423,8272,2087,1
9424,8273,2087,1
9425,8274,2087,1
9426,8275,2087,1
9427,8276,2087,1
9428,8355,2087,1
9429,8356,2087,1
9430,8357,2087,1
9431,8358,2087,1
9432,8359,2087,0
9433,8360,2087,1
9434,8361,2087,1
9435,8362,2087,1
9436,8363,2087,1
9437,8364,2087,1
9438,8365,2087,1
9439,8366,2087,1
9440,8367,2087,1
9441,8368,2087,1
9442,8446,2087,1
9443,8447,2087,1
9444,8448,2087,1
9445,8449,2087,1
9446,8450,2087,1
9447,8451,2087,1
9448,8452,2087,1
9449,8453,2087,1
9450,8454,2087,1
9451,8455,2087,1
9452,8456,2087,1
9453,8536,2087,1
9454,8537,2087,1
9455,8538,2087,0
9456,8539,2087,0
9457,8540,2087,1
9458,8541,2087,1
9459,8542,2087,1
9460,8543,2087,1
9461,8544,2087,1
9462,8545,2087,1
9463,8546,2087,1
9464,8547,2087,1
9465,8626,2087,1
9466,8627,2087,1
9467,8628,2087,1
9468,8629,2087,1
9469,8630,2087,1
9470,8631,2087,1
9471,8632,2087,1
9472,8633,2087,1
9473,8634,2087,1
9474,8635,2087,1
9475,8636,2087,1
9476,8637,2087,1
9477,8716,2087,1
9478,8717,2087,1
9479,8718,2087,1
9480,8719,2087,1
9481,8720,2087,1
9482,8721,2087,1
9483,8722,2087,1
9484,8723,2087,1
9485,8724,2087,1
9486,8725,2087,1
9487,8726,2087,0
9488,8727,2087,0
9489,8804,2087,1
9490,8805,2087,1
9491,8806,2087,1
9492,8807,2087,1
9493,8808,2087,1
9494,8809,2087,1
9495,8810,2087,1
9496,8811,2087,1
9497,8812,2087,1
9498,8813,2087,1
9499,8814,2087,0
9500,8815,2087,0
9501,8893,2087,1
9502,8894,2087,1
9503,8896,2087,1
9504,7741,2088,1
9505,7742,2088,1
9506,7743,2088,1
9507,7823,2088,1
9508,7824,2088,1
9509,7825,2088,1
9510,7826,2088,1
9511,7827,2088,1
9512,7828,2088,1
9513,7829,2088,1
9514,7906,2088,1
9515,7907,2088,1
9516,7908,2088,1
9517,7909,2088,1
9518,7910,2088,0
9519,7911,2088,1
9520,7912,2088,1
9521,7913,2088,1
9522,7991,2088,1
9523,7992,2088,1
9524,7993,2088,1
9525,7994,2088,1
9526,7995,2088,0
9527,7996,2088,0
9528,7997,2088,1
9529,7998,2088,1
9530,7999,2088,1
9531,8001,2088,1
9532,8082,2088,1
9533,8083,2088,1
9534,8084,2088,0
9535,8085,2088,1
9536,8086,2088,0
9537,8087,2088,0
9538,8088,2088,1
9539,8089,2088,1
9540,8090,2088,1
9541,8091,2088,1
9542,8092,2088,1
9543,8172,2088,1
9544,8173,2088,1
9545,8174,2088,1
9546,8175,2088,0
9547,8176,2088,1
9548,8177,2088,1
9549,8178,2088,1
9550,8179,2088,1
9551,8180,2088,1
9552,8181,2088,1
9553,8182,2088,1
9554,8183,2088,1
9555,8184,2088,1
9556,8185,2088,1
9557,8186,2088,1
9558,8263,2088,1
9559,8264,2088,1
9560,8265,2088,1
9561,8266,2088,1
9562,8267,2088,1
9563,8268,2088,1
9564,8269,2088,1
9565,8270,2088,1
9566,8271,2088,1
9567,8272,2088,1
9568,8273,2088,1
9569,8274,2088,1
9570,8275,2088,1
9571,8276,2088,1
9572,8355,2088,1
9573,8356,2088,1
9574,8357,2088,1
9575,8358,2088,1
9576,8359,2088,1
9577,8360,2088,1
9578,8361,2088,1
9579,8362,2088,1
9580,8363,2088,1
9581,8364,2088,1
9582,8365,2088,1
9583,8366,2088,1
9584,8367,2088,1
9585,8368,2088,1
9586,8446,2088,1
9587,8447,2088,1
9588,8448,2088,1
9589,8449,2088,1
9590,8450,2088,1
9591,8451,2088,1
9592,8452,2088,1
9593,8453,2088,1
9594,8454,2088,1
9595,8455,2088,1
9596,8456,2088,1
9597,8536,2088,1
9598,8537,2088,1
9599,8538,2088,1
9600,8539,2088,1
9601,8540,2088,1
9602,8541,2088,1
9603,8542,2088,1
9604,8543,2088,1
9605,8544,2088,1
9606,8545,2088,1
9607,8546,2088,1
9608,8547,2088,1
9609,8626,2088,1
9610,8627,2088,1
9611,8628,2088,1
9612,8629,2088,1
9613,8630,2088,1
9614,8631,2088,0
9615,8632,2088,1
9616,8633,2088,1
9617,8634,2088,1
9618,8635,2088,1
9619,8636,2088,1
9620,8637,2088,1
9621,8716,2088,1
9622,8717,2088,1
9623,8718,2088,1
9624,8719,2088,1
9625,8720,2088,1
9626,8721,2088,1
9627,8722,2088,1
9628,8723,2088,1
9629,8724,2088,1
9630,8725,2088,1
9631,8726,2088,1
9632,8727,2088,1
9633,8804,2088,1
9634,8805,2088,1
9635,8806,2088,1
9636,8807,2088,1
9637,8808,2088,1
9638,8809,2088,1
9639,8810,2088,1
9640,8811,2088,1
9641,8812,2088,1
9642,8813,2088,1
9643,8814,2088,1
9644,8815,2088,1
9645,8893,2088,1
9646,8894,2088,1
9647,8896,2088,0
9648,7741,2089,1
9649,7742,2089,1
9650,7743,2089,1
9651,7823,2089,1
9652,7824,2089,1
9653,7825,2089,1
9654,7826,2089,1
9655,7827,2089,1
9656,7828,2089,1
9657,7829,2089,1
9658,7906,2089,1
9659,7907,2089,1
9660,7908,2089,1
9661,7909,2089,1
9662,7910,2089,1
9663,7911,2089,1
9664,7912,2089,1
9665,7913,2089,1
9666,7991,2089,1
9667,7992,2089,1
9668,7993,2089,1
9669,7994,2089,1
9670,7995,2089,1
9671,7996,2089,1
9672,7997,2089,1
9673,7998,2089,0
9674,7999,2089,0
9675,8001,2089,0
9676,8082,2089,1
9677,8083,2089,1
9678,8084,2089,1
9679,8085,2089,1
9680,8086,2089,1
9681,8087,2089,1
9682,8088,2089,1
9683,8089,2089,0
9684,8090,2089,0
9685,8091,2089,0
9686,8092,2089,0
9687,8172,2089,1
9688,8173,2089,1
9689,8174,2089,1
9690,8175,2089,1
9691,8176,2089,1
9692,8177,2089,0
9693,8178,2089,0
9694,8179,2089,0
9695,8180,2089,0
9696,8181,2089,0
9697,8182,2089,1
9698,8183,2089,0
9699,8184,2089,0
9700,8185,2089,0
9701,8186,2089,0
9702,8263,2089,1
9703,8264,2089,1
9704,8265,2089,1
9705,8266,2089,1
9706,8267,2089,1
9707,8268,2089,0
9708,8269,2089,0
9709,8270,2089,0
9710,8271,2089,0
9711,8272,2089,0
9712,8273,2089,0
9713,8274,2089,0
9714,8275,2089,0
9715,8276,2089,0
9716,8355,2089,1
9717,8356,2089,1
9718,8357,2089,1
9719,8358,2089,1
9720,8359,2089,1
9721,8360,2089,1
9722,8361,2089,0
9723,8362,2089,0
9724,8363,2089,0
9725,8364,2089,0
9726,8365,2089,0
9727,8366,2089,0
9728,8367,2089,0
9729,8368,2089,0
9730,8446,2089,1
9731,8447,2089,1
9732,8448,2089,1
9733,8449,2089,1
9734,8450,2089,1
9735,8451,2089,1
9736,8452,2089,0
9737,8453,2089,0
9738,8454,2089,0
9739,8455,2089,0
9740,8456,2089,0
9741,8536,2089,1
9742,8537,2089,1
9743,8538,2089,1
9744,8539,2089,1
9745,8540,2089,1
9746,8541,2089,0
9747,8542,2089,0
9748,8543,2089,0
9749,8544,2089,0
9750,8545,2089,0
9751,8546,2089,0
9752,8547,2089,0
9753,8626,2089,1
9754,8627,2089,0
9755,8628,2089,1
9756,8629,2089,1
9757,8630,2089,1
9758,8631,2089,0
9759,8632,2089,0
9760,8633,2089,0
9761,8634,2089,0
9762,8635,2089,0
9763,8636,2089,0
9764,8637,2089,0
9765,8716,2089,1
9766,8717,2089,1
9767,8718,2089,1
9768,8719,2089,1
9769,8720,2089,1
9770,8721,2089,1
9771,8722,2089,1
9772,8723,2089,0
9773,8724,2089,0
9774,8725,2089,0
9775,8726,2089,0
9776,8727,2089,0
9777,8804,2089,0
9778,8805,2089,1
9779,8806,2089,1
9780,8807,2089,1
9781,8808,2089,1
9782,8809,2089,1
9783,8810,2089,1
9784,8811,2089,0
9785,8812,2089,0
9786,8813,2089,0
9787,8814,2089,0
9788,8815,2089,1
9789,8893,2089,0
9790,8894,2089,1
9791,8896,2089,1
9792,7741,2090,0
9793,7742,2090,0
9794,7743,2090,1
9795,7823,2090,0
9796,7824,2090,1
9797,7825,2090,1
9798,7826,2090,1
9799,7827,2090,1
9800,7828,2090,1
9801,7829,2090,1
9802,7906,2090,0
9803,7907,2090,0
9804,7908,2090,1
9805,7909,2090,1
9806,7910,2090,1
9807,7911,2090,0
9808,7912,2090,0
9809,7913,2090,0
9810,7991,2090,0
9811,7992,2090,0
9812,7993,2090,1
9813,7994,2090,1
9814,7995,2090,1
9815,7996,2090,1
9816,7997,2090,1
9817,7998,2090,0
9818,7999,2090,0
9819,8001,2090,0
9820,8082,2090,0
9821,8083,2090,0
9822,8084,2090,0
9823,8085,2090,0
9824,8086,2090,1
9825,8087,2090,1
9826,8088,2090,0
9827,8089,2090,0
9828,8090,2090,0
9829,8091,2090,0
9830,8092,2090,0
9831,8172,2090,0
9832,8173,2090,0
9833,8174,2090,0
9834,8175,2090,0
9835,8176,2090,1
9836,8177,2090,0
9837,8178,2090,0
9838,8179,2090,0
9839,8180,2090,0
9840,8181,2090,0
9841,8182,2090,0
9842,8183,2090,0
9843,8184,2090,0
9844,8185,2090,0
9845,8186,2090,0
9846,8263,2090,0
9847,8264,2090,0
9848,8265,2090,0
9849,8266,2090,0
9850,8267,2090,0
9851,8268,2090,0
9852,8269,2090,0
9853,8270,2090,0
9854,8271,2090,0
9855,8272,2090,0
9856,8273,2090,0
9857,8274,2090,0
9858,8275,2090,0
9859,8276,2090,1
9860,8355,2090,0
9861,8356,2090,0
9862,8357,2090,0
9863,8358,2090,0
9864,8359,2090,1
9865,8360,2090,0
9866,8361,2090,1
9867,8362,2090,1
9868,8363,2090,0
9869,8364,2090,0
9870,8365,2090,0
9871,8366,2090,0
9872,8367,2090,0
9873,8368,2090,0
9874,8446,2090,0
9875,8447,2090,0
9876,8448,2090,1
9877,8449,2090,0
9878,8450,2090,0
9879,8451,2090,0
9880,8452,2090,0
9881,8453,2090,0
9882,8454,2090,0
9883,8455,2090,0
9884,8456,2090,0
9885,8536,2090,0
9886,8537,2090,0
9887,8538,2090,0
9888,8539,2090,0
9889,8540,2090,0
9890,8541,2090,1
9891,8542,2090,1
